	author_title	comb_isbn10	comb_isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk
238	Anna Quindlen**EVERY LAST ONE	1400065747	9781400065745	2010-04-25	2	5.0	8.0
239	Anna Quindlen**EVERY LAST ONE	1400065747	9781400065745	2010-05-02	3	8.0	10.0
240	Anna Quindlen**EVERY LAST ONE	1400065747	9781400065745	2010-05-09	4	10.0	12.0
241	Anna Quindlen**EVERY LAST ONE	1400065747	9781400065745	2010-05-16	0	0.0	17.0
242	Anne Bishop**SHALADOR’S LADY	0451463153	9780451463159	2010-03-07	1	0.0	16.0
243	Anne Bishop**THE SHADOW QUEEN	0451462548	9780451462541	2009-03-07	0	0.0	20.0
244	Anne Enright**THE GATHERING	0802170390	9780802170392	2008-05-24	30	15.0	15.0
245	Anne Enright**THE GATHERING	0802170390	9780802170392	2008-05-31	31	0.0	15.0
246	Anne Enright**THE GATHERING	0802170390	9780802170392	2008-06-07	32	0.0	15.0
247	Anne Enright**THE GATHERING	0802170390	9780802170392	2008-06-14	33	0.0	14.0
248	Anne Enright**THE GATHERING	0802170390	9780802170392	2008-06-21	34	0.0	17.0
249	Anne Enright**THE GATHERING	0802170390	9780802170392	2008-06-28	35	0.0	19.0
250	Anne Enright**THE GATHERING	0802170390	9780802170392	2008-07-12	36	0.0	20.0
251	Anne Enright**THE GATHERING	0802170390	9780802170392	2008-07-19	37	0.0	20.0
252	Anne Fortier**JULIET	0345516109	9780345516107	2010-08-29	1	0.0	14.0
253	Anne Lamott**IMPERFECT BIRDS	1594487510	9781594487514	2010-04-11	1	0.0	16.0
254	Anne Lamott**IMPERFECT BIRDS	1594487510	9781594487514	2010-04-18	0	0.0	20.0
255	Anne Perry**BUCKINGHAM PALACE GARDENS	0345469321	9780345469328	2009-03-28	1	0.0	20.0
256	Anne Perry**EXECUTION DOCK	034546933X	9780345469335	2009-03-28	1	0.0	10.0
257	Anne Rice**ANGEL TIME	1400078954 | 1400043530	9781400078950 | 9781400043538	2009-10-31	1	0.0	13.0
258	Anne Rice**ANGEL TIME	1400078954 | 1400043530	9781400078950 | 9781400043538	2010-09-19	1	0.0	15.0
259	Anne Rice**ANGEL TIME	1400078954 | 1400043530	9781400078950 | 9781400043538	2010-09-26	2	15.0	17.0
260	Anne Rivers Siddons**OFF SEASON	0446527874	9780446527873	2008-08-16	1	0.0	9.0
261	Anne Rivers Siddons**OFF SEASON	0446527874	9780446527873	2008-08-23	2	9.0	9.0
262	Anne Rivers Siddons**OFF SEASON	0446527874	9780446527873	2008-08-30	3	9.0	12.0
263	Anne Rivers Siddons**OFF SEASON	0446527874	9780446527873	2008-09-06	4	12.0	14.0
264	Anne Tyler**NOAH’S COMPASS	0307272400	9780307272409	2010-01-10	1	0.0	3.0
265	Anne Tyler**NOAH’S COMPASS	0307272400	9780307272409	2010-01-17	2	3.0	9.0
266	Anne Tyler**NOAH’S COMPASS	0307272400	9780307272409	2010-01-24	3	9.0	13.0
267	Anne Tyler**NOAH’S COMPASS	0307272400	9780307272409	2010-01-31	4	13.0	15.0
268	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2008-10-18	1	0.0	13.0
269	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2008-10-25	2	0.0	10.0
270	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2008-11-01	3	10.0	8.0
271	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2008-11-08	4	8.0	10.0
272	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2008-11-15	5	0.0	12.0
273	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2008-11-22	6	0.0	11.0
274	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2008-11-29	7	0.0	11.0
275	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2008-12-06	8	0.0	8.0
276	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2008-12-13	9	0.0	12.0
277	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2008-12-20	10	0.0	13.0
278	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2008-12-27	11	0.0	17.0
279	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-01-03	12	0.0	20.0
280	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-01-10	13	0.0	18.0
281	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-01-17	14	0.0	15.0
282	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-01-24	15	0.0	14.0
283	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-01-31	16	0.0	12.0
284	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-02-07	17	0.0	13.0
285	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-02-14	18	0.0	13.0
286	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-02-21	19	0.0	11.0
287	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-02-28	20	11.0	13.0
288	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-03-07	21	13.0	12.0
289	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-03-14	22	12.0	15.0
290	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-03-21	23	15.0	16.0
291	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-03-28	24	16.0	15.0
292	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-04-04	25	15.0	17.0
293	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-04-11	26	17.0	18.0
294	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-04-18	27	18.0	17.0
295	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-04-25	28	17.0	19.0
296	Aravind Adiga**THE WHITE TIGER	1416562605	9781416562603	2009-06-06	29	0.0	20.0
297	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2009-10-03	1	0.0	6.0
298	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2009-10-10	2	6.0	10.0
299	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2009-10-17	3	10.0	14.0
300	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2009-10-24	0	0.0	18.0
301	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2010-01-03	0	0.0	20.0
302	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2010-07-04	1	0.0	19.0
303	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2010-07-11	2	19.0	14.0
304	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2010-07-18	3	14.0	14.0
305	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2010-07-25	4	14.0	15.0
306	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2010-08-01	5	15.0	15.0
307	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2010-08-08	6	15.0	19.0
308	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2010-08-22	7	0.0	19.0
309	Audrey Niffenegger**HER FEARFUL SYMMETRY	1439169012 | 1439169179 | 1439165394	9781439169018 | 9781439169179 | 9781439165393	2011-01-02	8	0.0	19.0
310	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-06-20	1	0.0	12.0
311	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-06-27	2	12.0	8.0
312	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-07-04	3	8.0	6.0
313	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-07-11	4	6.0	4.0
314	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-07-18	5	4.0	3.0
315	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-07-25	6	3.0	1.0
316	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-08-01	7	1.0	1.0
317	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-08-08	8	1.0	1.0
318	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-08-15	9	1.0	1.0
319	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-08-22	10	1.0	1.0
320	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-08-29	11	1.0	1.0
321	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-09-05	12	1.0	1.0
322	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-09-12	13	1.0	1.0
323	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-09-19	14	1.0	1.0
324	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-09-26	15	1.0	2.0
325	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-10-03	16	2.0	3.0
326	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-10-10	17	3.0	3.0
327	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-10-17	18	3.0	3.0
328	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-10-24	19	3.0	6.0
329	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-10-31	20	6.0	8.0
330	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-11-07	21	8.0	9.0
331	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-11-14	22	9.0	9.0
332	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-11-21	23	9.0	11.0
333	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-11-28	24	11.0	10.0
334	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-12-05	25	10.0	10.0
335	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-12-12	26	10.0	9.0
336	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-12-19	27	9.0	9.0
337	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2009-12-27	28	9.0	7.0
338	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2010-01-03	29	7.0	8.0
339	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2010-01-10	30	8.0	13.0
340	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2010-01-17	31	13.0	11.0
341	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2010-01-24	32	11.0	13.0
342	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2010-01-31	33	13.0	17.0
343	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2010-02-07	34	17.0	15.0
344	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2010-02-14	35	15.0	8.0
345	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2010-02-21	36	8.0	7.0
346	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2010-02-28	37	7.0	16.0
347	Audrey Niffenegger**THE TIME TRAVELER'S WIFE	015602943X	9780156029438	2010-03-07	38	16.0	17.0
348	Barbara Delinsky**NOT MY DAUGHTER	0385524986	9780385524988	2010-01-10	0	0.0	18.0
349	Barbara Delinsky**NOT MY DAUGHTER	0385524986	9780385524988	2010-01-17	1	0.0	16.0
350	Barbara Delinsky**WHILE MY SISTER SLEEPS	0385524927 | 0767928954	9780385524926 | 9780767928953	2009-02-21	1	0.0	14.0
351	Barbara Delinsky**WHILE MY SISTER SLEEPS	0385524927 | 0767928954	9780385524926 | 9780767928953	2009-02-28	0	0.0	19.0
352	Barbara Delinsky**WHILE MY SISTER SLEEPS	0385524927 | 0767928954	9780385524926 | 9780767928953	2009-10-31	1	0.0	10.0
353	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2009-11-07	1	0.0	5.0
354	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2009-11-14	2	5.0	5.0
355	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2009-11-21	3	5.0	8.0
356	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2009-11-28	4	8.0	13.0
357	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2009-12-05	5	13.0	10.0
358	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2009-12-12	6	10.0	11.0
359	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2009-12-19	7	11.0	10.0
360	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2009-12-27	8	10.0	11.0
361	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-07-25	1	0.0	9.0
362	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-08-01	2	9.0	7.0
363	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-08-08	3	7.0	4.0
364	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-08-15	4	4.0	4.0
365	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-08-22	5	4.0	6.0
366	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-08-29	6	6.0	7.0
367	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-09-05	7	7.0	10.0
368	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-09-12	8	10.0	10.0
369	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-09-19	9	10.0	14.0
370	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-09-26	10	14.0	14.0
371	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-10-10	11	0.0	20.0
372	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-10-24	12	0.0	18.0
373	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-10-31	13	18.0	18.0
374	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-11-14	14	0.0	17.0
375	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-11-21	15	17.0	19.0
376	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-11-28	16	19.0	15.0
377	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-12-05	17	15.0	16.0
378	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-12-12	18	16.0	16.0
379	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-12-19	19	16.0	17.0
380	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2010-12-26	20	17.0	17.0
381	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2011-01-02	21	17.0	17.0
382	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2011-01-09	22	17.0	19.0
383	Barbara Kingsolver**THE LACUNA	0060852585 | 0060852577	9780060852580 | 9780060852573	2011-01-23	23	0.0	19.0
384	Barbara Taylor Bradford**BEING ELIZABETH	0312354630	9780312354633	2008-08-23	1	0.0	12.0
385	Barbara Taylor Bradford**BEING ELIZABETH	0312354630	9780312354633	2008-08-30	0	0.0	18.0
386	Barry Eisler**FAULT LINE	0345505085	9780345505088	2009-03-14	0	0.0	18.0
387	Ben Sherwood**CHARLIE ST. CLOUD	0553584022 | 055338693X	9780553584028 | 9780553386936	2010-07-04	1	0.0	20.0
388	Ben Sherwood**CHARLIE ST. CLOUD	0553584022 | 055338693X	9780553584028 | 9780553386936	2010-07-11	2	20.0	11.0
389	Ben Sherwood**CHARLIE ST. CLOUD	0553584022 | 055338693X	9780553584028 | 9780553386936	2010-07-18	3	11.0	5.0
390	Ben Sherwood**CHARLIE ST. CLOUD	0553584022 | 055338693X	9780553584028 | 9780553386936	2010-07-25	4	2.5	8.0
391	Ben Sherwood**CHARLIE ST. CLOUD	0553584022 | 055338693X	9780553584028 | 9780553386936	2010-08-01	5	8.0	7.0
392	Ben Sherwood**CHARLIE ST. CLOUD	0553584022 | 055338693X	9780553584028 | 9780553386936	2010-08-08	6	7.0	9.0
393	Ben Sherwood**CHARLIE ST. CLOUD	0553584022 | 055338693X	9780553584028 | 9780553386936	2010-08-15	7	9.0	9.5
394	Ben Sherwood**CHARLIE ST. CLOUD	0553584022 | 055338693X	9780553584028 | 9780553386936	2010-08-22	8	4.0	4.0
395	Ben Sherwood**CHARLIE ST. CLOUD	0553584022 | 055338693X	9780553584028 | 9780553386936	2010-08-29	9	4.0	8.0
396	Bernard Cornwell**AGINCOURT	0061578908 | 0061578916	9780061578908 | 9780061578915	2009-01-24	1	0.0	4.0
397	Bernard Cornwell**AGINCOURT	0061578908 | 0061578916	9780061578908 | 9780061578915	2009-01-31	2	4.0	7.0
398	Bernard Cornwell**AGINCOURT	0061578908 | 0061578916	9780061578908 | 9780061578915	2009-02-07	3	7.0	10.0
399	Bernard Cornwell**AGINCOURT	0061578908 | 0061578916	9780061578908 | 9780061578915	2009-02-14	4	10.0	11.0
400	Bernard Cornwell**AGINCOURT	0061578908 | 0061578916	9780061578908 | 9780061578915	2009-02-21	0	0.0	20.0
401	Bernard Cornwell**AGINCOURT	0061578908 | 0061578916	9780061578908 | 9780061578915	2010-01-24	1	0.0	18.0
402	Bernard Cornwell**THE BURNING LAND	0060888741	9780060888749	2010-01-24	1	0.0	4.0
403	Bernard Cornwell**THE BURNING LAND	0060888741	9780060888749	2010-01-31	2	4.0	12.0
404	Bernard Cornwell**THE BURNING LAND	0060888741	9780060888749	2010-02-07	0	0.0	18.0
405	Bernard Cornwell**THE FORT	006196963X	9780061969638	2010-10-03	0	0.0	17.0
406	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2008-12-06	1	0.0	19.0
407	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2008-12-13	2	0.0	13.0
408	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2008-12-20	3	0.0	15.0
409	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2008-12-27	4	0.0	12.0
410	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-01-03	5	0.0	4.0
411	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-01-10	6	0.0	7.0
412	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-01-17	7	0.0	4.0
413	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-01-24	8	0.0	3.0
414	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-01-31	9	0.0	2.0
415	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-02-07	10	0.0	2.0
416	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-02-14	11	0.0	9.0
417	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-02-21	12	0.0	6.5
418	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-02-28	13	2.0	2.0
419	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-03-07	14	1.0	7.5
420	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-03-14	15	7.5	8.0
421	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-03-21	16	8.0	7.0
422	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-03-28	17	7.0	10.0
423	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-04-04	18	3.0	5.0
424	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-04-11	19	5.0	7.0
425	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-04-18	20	7.0	10.0
426	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-04-25	21	10.0	16.0
427	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-05-02	22	16.0	18.0
428	Bernhard Schlink**THE READER	0307454894 | 0307473465	9780307454898 | 9780307473462	2009-05-09	23	18.0	18.0
429	Beth Hoffman**SAVING CEECEE HONEYCUTT	0143118579	9780143118572	2010-11-07	1	0.0	18.0
430	Beverly Barton**COLD HEARTED	1420100491	9781420100495	2008-09-06	1	0.0	19.0
431	Beverly Barton**COLD HEARTED	1420100491	9781420100495	2008-09-13	2	0.0	15.0
432	Beverly Barton**COLD HEARTED	1420100491	9781420100495	2008-09-20	3	0.0	20.0
433	Beverly Barton**DEAD BY MIDNIGHT	1420100513	9781420100518	2010-01-31	1	0.0	19.0
434	Beverly Barton**DEAD BY MIDNIGHT	1420100513	9781420100518	2010-02-07	2	19.0	14.0
435	Beverly Barton**DON'T CRY	1420110349	9781420110340	2010-08-22	1	0.0	11.0
436	Beverly Barton**DON'T CRY	1420110349	9781420110340	2010-08-29	2	11.0	15.0
437	Beverly Barton**SILENT KILLER	1420100505	9781420100501	2009-08-29	1	0.0	17.0
438	Beverly Lewis**THE LONGING	0764203126	9780764203121	2008-10-04	1	0.0	13.0
439	Beverly Lewis**THE LONGING	0764203126	9780764203121	2008-10-11	2	0.0	19.0
440	Beverly Lewis**THE MISSING	0764207245	9780764207242	2009-09-12	1	0.0	12.0
441	Beverly Lewis**THE MISSING	0764207245	9780764207242	2009-09-19	2	12.0	20.0
442	Beverly Lewis**THE MISSING	0764207245	9780764207242	2009-09-26	3	20.0	20.0
443	Beverly Lewis**THE MISSING	0764207245	9780764207242	2009-10-03	4	20.0	20.0
444	Beverly Lewis**THE SECRET	076420680X	9780764206801	2009-04-04	1	0.0	10.0
445	Beverly Lewis**THE SECRET	076420680X	9780764206801	2009-04-11	2	10.0	16.0
446	Beverly Lewis**THE SECRET	076420680X	9780764206801	2009-04-18	3	16.0	19.0
447	Beverly Lewis**THE TELLING	0764205730	9780764205736	2010-04-11	1	0.0	6.0
448	Beverly Lewis**THE TELLING	0764205730	9780764205736	2010-04-18	2	6.0	14.0
449	Beverly Lewis**THE TELLING	0764205730	9780764205736	2010-04-25	3	14.0	17.0
450	Beverly Lewis**THE THORN	0764205749	9780764205743	2010-09-12	1	0.0	11.0
451	Beverly Lewis**THE THORN	0764205749	9780764205743	2010-09-19	2	11.0	12.0
452	Beverly Lewis**THE THORN	0764205749	9780764205743	2010-09-26	3	12.0	17.0
453	Brad Meltzer**THE BOOK OF LIES	0446616141 | 044657788X	9780446616140 | 9780446577885	2008-09-06	1	0.0	2.0
454	Brad Meltzer**THE BOOK OF LIES	0446616141 | 044657788X	9780446616140 | 9780446577885	2008-09-13	2	2.0	2.0
455	Brad Meltzer**THE BOOK OF LIES	0446616141 | 044657788X	9780446616140 | 9780446577885	2008-09-20	3	2.0	6.0
